PLAYER_ID,FIRST_NAME,LAST_NAME,DRAFT_YEAR,HEIGHT_W_SHOES,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,TEMP_PLAYER_ID,HEIGHT_WO_SHOES_INCHES,HEIGHT_W_SHOES_INCHES,WINGSPAN_INCHES,STANDING_REACH_INCHES,PRA_PERMIN,SEASON,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME
1630221,Joshua,Hall,2020,79.5,78.0,196.6,83.0,104.5,7.6,8.75,9.5,12.16,3.38,21.0,16.0,4.1,2.8,1.3,0.2,0.0,1.2,0.303,0.108,0.5,1630221.0,78.0,79.5,83.0,104.5,0.5125,2020,Joshua Hall,SF,31.5,37.5,2.62
1630563,Joshua,Primo,2021,77.0,76.0,189.0,81.25,102.5,6.3,9.0,10.0,10.97,3.22,50.0,19.3,5.8,2.3,1.6,0.4,0.5,1.1,0.374,0.307,0.746,1630563.0,76.0,77.0,81.25,102.5,0.5025906735751294,2021,Joshua Primo,SG,30.5,37.5,3.36
1630577,Julian,Champagnie,2021,79.5,78.5,217.4,82.0,106.5,8.0,9.0,8.5,12.38,3.2,2.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1630577.0,78.5,79.5,82.0,106.5,0.0,2021,Julian Champagnie,SF,26.0,32.0,3.2
1630577,Julian,Champagnie,2022,79.75,78.25,212.4,82.0,107.0,7.1,8.75,9.25,11.39,3.14,2.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1630577.0,78.25,79.75,82.0,107.0,0.0,2022,Julian Champagnie,SF,28.5,34.5,3.04
1641763,Julian,Phillips,2023,,78.75,196.6,83.5,102.0,,8.5,9.0,11.09,3.32,40.0,8.1,2.2,0.9,0.3,0.2,0.2,0.3,0.416,0.316,0.684,1641763.0,78.75,,83.5,102.0,0.4197530864197531,2023,Julian Phillips,SF,36.0,43.0,
1631124,Julian,Strawther,2022,79.0,77.75,207.6,81.5,104.5,7.9,8.25,8.5,10.3,3.26,50.0,10.9,4.5,1.2,0.9,0.3,0.1,0.5,0.369,0.297,0.71,1631124.0,77.75,79.0,81.5,104.5,0.6055045871559633,2022,Julian Strawther,SF,28.5,35.0,3.37
1631124,Julian,Strawther,2023,,78.0,208.8,81.25,105.0,,8.25,8.25,10.94,3.31,50.0,10.9,4.5,1.2,0.9,0.3,0.1,0.5,0.369,0.297,0.71,1631124.0,78.0,,81.25,105.0,0.6055045871559633,2023,Julian Strawther,SF,27.5,34.5,3.46
203944,Julius,Randle,2014,81.0,79.75,249.7,84.0,105.5,9.4,8.75,8.25,11.45,3.27,1.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,14047.0,79.75,81.0,84.0,105.5,0.1428571428571428,2014,Julius Randle,PF,29.0,35.5,3.14
1626147,Justin,Anderson,2015,78.25,77.25,230.6,83.75,101.0,5.0,8.5,9.5,11.13,3.22,55.0,11.8,3.8,2.4,0.5,0.3,0.5,0.4,0.406,0.265,0.8,15001.0,77.25,78.25,83.75,101.0,0.5677966101694915,2015,Justin Anderson,SF-SG,38.0,43.0,2.88
1630551,Justin,Champagnie,2021,78.75,77.75,206.4,81.5,104.0,6.3,8.75,8.5,11.94,3.34,36.0,7.8,2.3,2.0,0.3,0.2,0.1,0.2,0.463,0.357,1.0,1630551.0,77.75,78.75,81.5,104.0,0.5897435897435898,2021,Justin Champagnie,PF,27.0,35.0,3.14
1628382,Justin,Jackson (UNC),2017,80.25,79.0,200.8,83.0,104.5,8.1,8.75,9.25,10.8,3.3,68.0,22.1,6.7,2.8,1.1,0.4,0.2,0.6,0.442,0.308,0.722,17032.0,79.0,80.25,83.0,104.5,0.4796380090497737,2017,Justin Jackson (UNC),SF,29.5,35.5,3.06
1628383,Justin,Patton,2017,83.25,82.0,229.0,87.0,111.5,7.8,8.75,9.75,11.8,3.46,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,17050.0,82.0,83.25,87.0,111.5,0.5,2017,Justin Patton,C,26.0,30.5,3.31
1626159,Justise,Winslow,2015,78.5,76.5,221.8,82.25,104.5,5.3,8.5,9.25,,,78.0,28.6,6.4,5.2,1.5,0.9,0.3,1.2,0.422,0.276,0.684,15059.0,76.5,78.5,82.25,104.5,0.4580419580419581,2015,Justise Winslow,SF,,,
203909,K.J.,McDaniels,2014,78.0,76.5,195.6,83.25,102.0,4.45,8.75,9.75,12.71,3.1,52.0,25.4,9.2,3.8,1.3,0.8,1.3,2.0,0.399,0.293,0.756,14035.0,76.5,78.0,83.25,102.0,0.5629921259842521,2014,K.J. McDaniels,SF,33.0,37.0,3.2
1629644,KZ,Okpala,2019,81.5,79.25,209.6,85.75,106.5,4.6,9.25,9.25,10.88,3.38,5.0,5.2,1.4,1.0,0.2,0.4,0.2,0.2,0.6,0.0,0.5,1629644.0,79.25,81.5,85.75,106.5,0.5,2019,KZ Okpala,SF,30.5,37.0,3.13
1628443,Kadeem,Allen,2017,74.25,73.0,192.4,81.25,99.5,6.4,8.5,8.75,11.24,3.15,18.0,5.9,1.1,0.6,0.7,0.2,0.1,0.5,0.273,0.0,0.778,17003.0,73.0,74.25,81.25,99.5,0.4067796610169492,2017,Kadeem Allen,PG,33.0,35.5,2.98
1630539,Kai,Jones,2021,83.5,82.0,221.4,85.75,110.5,4.7,9.0,9.5,,,21.0,3.0,1.0,0.5,0.2,0.0,0.1,0.3,0.643,0.5,0.375,1630539.0,82.0,83.5,85.75,110.5,0.5666666666666667,2021,Kai Jones,PF,,,
1630211,Karim,Mane,2020,78.0,77.0,196.0,83.0,102.0,3.73,8.5,9.75,11.52,3.04,10.0,8.8,1.1,1.4,0.4,0.0,0.2,0.3,0.231,0.5,0.8,1630211.0,77.0,78.0,83.0,102.0,0.3295454545454545,2020,Karim Mane,PG-SG,31.0,36.0,2.64
1627770,Kay,Felder,2016,69.5,68.25,177.2,74.5,88.5,5.8,8.25,8.5,11.52,3.15,42.0,9.2,4.0,1.0,1.4,0.4,0.2,0.7,0.392,0.318,0.714,16020.0,68.25,69.5,74.5,88.5,0.6956521739130436,2016,Kay Felder,PG,35.5,44.0,2.9
1626208,Keifer,Sykes,2015,71.75,70.5,167.2,74.0,93.0,5.0,8.5,9.5,10.47,3.13,32.0,17.7,5.6,1.4,1.9,0.4,0.1,1.0,0.363,0.3,0.882,15048.0,70.5,71.75,74.0,93.0,0.5028248587570622,2015,Keifer Sykes,PG,34.0,43.0,3.15
1628966,Keita,Bates-Diop,2018,80.5,79.25,223.8,87.25,106.5,5.35,9.0,8.5,11.2,3.17,30.0,16.8,5.0,2.8,0.6,0.6,0.5,0.5,0.423,0.25,0.643,1628966.0,79.25,80.5,87.25,106.5,0.5,2018,Keita Bates-Diop,SG-SF,30.5,35.0,3.28
1629640,Keldon,Johnson,2019,78.0,76.75,216.4,81.25,104.0,5.6,8.0,9.25,,,17.0,17.7,9.1,3.4,0.9,0.8,0.1,0.8,0.596,0.591,0.795,1629640.0,76.75,78.0,81.25,104.0,0.7570621468926554,2019,Keldon Johnson,SG,,,
1626162,Kelly,Oubre,2015,78.75,77.75,202.8,86.25,102.5,5.7,9.0,8.75,11.09,3.32,63.0,10.7,3.7,2.1,0.2,0.3,0.1,0.5,0.427,0.316,0.633,15039.0,77.75,78.75,86.25,102.5,0.560747663551402,2015,Kelly Oubre,SF-SG,34.5,37.0,3.12
1631112,Kendall,Brown,2022,79.5,78.25,201.2,83.0,103.0,4.9,9.0,9.0,11.57,3.29,6.0,6.7,1.5,1.0,0.5,0.7,0.0,0.3,0.571,0.0,0.5,1631112.0,78.25,79.5,83.0,103.0,0.4477611940298507,2022,Kendall Brown,SF,31.5,41.0,3.05
1631113,Kennedy,Chandler,2022,72.5,71.5,172.2,77.25,97.0,4.4,8.5,9.5,10.73,,36.0,7.8,2.2,1.1,1.6,0.3,0.1,0.5,0.422,0.133,0.462,1631113.0,71.5,72.5,77.25,97.0,0.6282051282051283,2022,Kennedy Chandler,PG,31.0,41.5,2.89
1629026,Kenrich,Williams,2018,79.5,78.0,200.4,79.25,103.5,5.95,8.5,9.75,10.86,3.19,46.0,23.5,6.1,4.8,1.8,1.0,0.4,0.8,0.384,0.333,0.684,1629026.0,78.0,79.5,79.25,103.5,0.5404255319148936,2018,Kenrich Williams,SF,28.0,33.0,3.28
1630231,Kenyon,Martin Jr.,2020,79.0,78.0,213.2,79.25,102.0,5.9,8.5,8.75,11.93,3.16,45.0,23.7,9.3,5.4,1.1,0.7,0.9,0.8,0.509,0.365,0.714,1630231.0,78.0,79.0,79.25,102.0,0.6666666666666667,2020,Kenyon Martin Jr.,SF-PF,31.5,38.5,2.58
1631165,Keon,Ellis,2022,76.75,75.5,167.4,80.5,102.0,3.8,8.0,9.25,10.87,3.18,16.0,4.4,1.5,0.5,0.4,0.3,0.1,0.1,0.438,0.5,0.571,1631165.0,75.5,76.75,80.5,102.0,0.5454545454545454,2022,Keon Ellis,SG,28.0,35.5,3.02
1630553,Keon,Johnson,2021,76.75,75.5,184.8,79.25,97.0,4.4,8.5,9.0,11.45,3.0,15.0,9.0,3.5,1.4,0.9,0.5,0.1,0.5,0.333,0.273,0.762,1630553.0,75.5,76.75,79.25,97.0,0.6444444444444445,2021,Keon Johnson,SG,41.5,48.0,3.2
1630556,Kessler,Edwards,2021,80.0,79.0,203.0,83.25,106.0,4.3,8.5,8.25,11.3,3.25,48.0,20.6,5.9,3.6,0.6,0.6,0.5,0.9,0.412,0.353,0.842,1630556.0,79.0,80.0,83.25,106.0,0.4902912621359223,2021,Kessler Edwards,PF,28.0,37.0,3.38
1628987,Kevin,Hervey,2018,79.75,78.5,211.6,87.5,107.0,5.15,9.25,10.25,11.28,3.36,10.0,5.2,1.7,1.2,0.5,0.1,0.1,0.0,0.259,0.15,0.0,1628987.0,78.5,79.75,87.5,107.0,0.6538461538461539,2018,Kevin Hervey,PF,27.5,32.0,3.15
1628989,Kevin,Huerter,2018,79.25,78.25,194.0,79.5,101.5,8.6,8.25,8.5,10.89,3.09,75.0,27.3,9.7,3.3,2.9,0.9,0.3,1.5,0.419,0.385,0.732,1628989.0,78.25,79.25,79.5,101.5,0.5824175824175825,2018,Kevin Huerter,SG,31.0,38.0,2.97
1628995,Kevin,Knox,2018,81.0,79.75,212.6,83.75,108.0,4.95,8.75,9.25,,,75.0,28.8,12.8,4.5,1.1,0.6,0.3,1.5,0.37,0.343,0.717,1628995.0,79.75,81.0,83.75,108.0,0.638888888888889,2018,Kevin Knox,SF,,,
1629645,Kevin,Porter Jr.,2019,77.5,76.0,212.6,81.0,103.0,5.1,8.75,8.75,10.82,3.14,50.0,23.2,10.0,3.2,2.2,0.9,0.3,1.9,0.442,0.335,0.723,1629645.0,76.0,77.5,81.0,103.0,0.6637931034482758,2019,Kevin Porter Jr.,SG,27.0,34.0,3.03
1626172,Kevon,Looney,2015,81.25,80.0,222.4,87.5,110.0,11.9,9.5,9.25,,,5.0,4.2,1.8,2.0,0.0,0.0,0.0,0.2,0.571,0.5,0.0,15032.0,80.0,81.25,87.5,110.0,0.9047619047619048,2015,Kevon Looney,PF,,,
1641749,Keyontae,Johnson,2023,,76.0,238.6,84.0,103.0,,9.0,9.0,,,9.0,7.3,1.2,1.1,0.4,0.1,0.0,0.4,0.313,0.333,0.0,1641749.0,76.0,,84.0,103.0,0.3698630136986301,2023,Keyontae Johnson,SF,,,
203920,Khem,Birch,2014,81.25,79.5,208.8,85.0,107.0,6.0,9.0,8.5,11.6,3.26,42.0,13.8,4.2,4.3,0.8,0.4,0.5,0.5,0.54,0.0,0.689,14006.0,79.5,81.25,85.0,107.0,0.6739130434782609,2014,Khem Birch,PF,30.5,35.5,3.24
1629017,Khyri,Thomas,2018,75.75,74.5,198.8,82.5,101.0,6.4,8.75,9.25,10.96,3.18,26.0,7.5,2.3,0.8,0.3,0.3,0.2,0.2,0.319,0.286,0.636,1629017.0,74.5,75.75,82.5,101.0,0.4533333333333332,2018,Khyri Thomas,SG,30.0,35.0,3.18
1629681,Killian,Tillie,2020,82.0,80.75,221.6,80.0,106.0,12.43,8.25,9.25,11.6,3.4,18.0,10.1,3.2,1.3,0.4,0.3,0.4,0.1,0.333,0.303,0.818,1629681.0,80.75,82.0,80.0,106.0,0.4851485148514852,2020,Killian Tillie,PF,27.5,32.0,2.62
1641738,Kobe,Brown,2023,,78.5,252.2,84.75,106.5,,8.75,9.75,11.39,3.33,44.0,9.0,2.0,1.4,0.6,0.3,0.1,0.2,0.411,0.292,0.5,1641738.0,78.5,,84.75,106.5,0.4444444444444444,2023,Kobe Brown,PF,28.5,32.0,3.23
1641723,Kobe,Bufkin,2023,,76.25,186.8,79.75,102.5,,8.0,9.25,11.71,3.26,17.0,11.5,4.8,1.9,1.6,0.4,0.3,0.6,0.37,0.225,0.5,1641723.0,76.25,,79.75,102.5,0.7217391304347825,2023,Kobe Bufkin,SG,29.0,36.0,
1628424,Kobi,Simmons,2017,76.5,75.25,166.2,78.0,99.0,5.0,8.5,9.5,11.15,3.18,32.0,20.1,6.1,1.6,2.1,0.6,0.2,1.4,0.423,0.282,1.0,17055.0,75.25,76.5,78.0,99.0,0.4875621890547262,2017,Kobi Simmons,PG,30.5,38.5,2.98
1628961,Kostas,Antetokounmpo,2018,82.5,81.0,194.8,86.25,110.0,5.0,9.25,9.5,12.48,3.21,2.0,5.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,1628961.0,81.0,82.5,86.25,110.0,0.2727272727272727,2018,Kostas Antetokounmpo,PF,29.5,35.0,3.48
1627739,Kris,Dunn,2016,76.25,75.0,,81.5,100.0,,,,,,78.0,17.1,3.8,2.1,2.4,1.0,0.5,1.1,0.377,0.288,0.61,16016.0,75.0,76.25,81.5,100.0,0.4853801169590643,2016,Kris Dunn,PG,,,
1631200,Kris,Murray,2023,,79.75,212.8,83.75,106.0,,8.5,9.0,11.11,3.3,62.0,21.7,6.1,3.6,1.3,0.9,0.3,0.9,0.396,0.268,0.661,1631200.0,79.75,,83.75,106.0,0.5069124423963134,2023,Kris Murray,PF,29.5,35.0,
1629065,Ky,Bowman,2019,74.25,73.0,181.2,79.0,98.0,4.9,8.25,9.0,11.11,3.26,45.0,22.6,7.4,2.7,2.9,1.0,0.2,1.6,0.417,0.308,0.829,1629065.0,73.0,74.25,79.0,98.0,0.5752212389380531,2019,Ky Bowman,PG,27.5,33.0,3.11
203937,Kyle,Anderson,2014,80.5,79.5,230.1,86.75,107.5,13.35,8.25,8.75,,,33.0,10.8,2.2,2.2,0.8,0.5,0.2,0.3,0.348,0.273,0.643,14001.0,79.5,80.5,86.75,107.5,0.4814814814814814,2014,Kyle Anderson,SF,,,
1629657,Kyle,Guy,2019,74.25,72.75,167.8,76.5,95.5,5.7,8.0,8.75,10.48,3.27,3.0,3.3,1.3,0.3,0.3,0.0,0.0,0.0,0.4,0.0,0.0,1629657.0,72.75,74.25,76.5,95.5,0.5757575757575758,2019,Kyle Guy,SG,30.5,36.5,3.07
1628398,Kyle,Kuzma,2017,81.5,80.0,222.6,84.25,107.5,9.4,8.5,9.5,10.72,3.25,77.0,31.2,16.1,6.3,1.8,0.6,0.4,1.8,0.45,0.366,0.707,17038.0,80.0,81.5,84.25,107.5,0.7756410256410258,2017,Kyle Kuzma,SF-SG,27.0,34.0,2.98
1627787,Kyle,Wiltjer,2016,82.0,80.75,242.8,84.25,102.5,15.25,8.25,9.5,11.35,3.48,14.0,3.1,0.9,0.7,0.1,0.2,0.1,0.4,0.286,0.308,0.5,16061.0,80.75,82.0,84.25,102.5,0.5483870967741936,2016,Kyle Wiltjer,PF,28.5,35.5,3.04
203934,Lamar,Patterson,2014,77.25,76.0,226.0,83.0,101.0,10.75,9.0,9.25,11.63,3.45,35.0,11.3,2.4,1.4,1.1,0.3,0.1,0.7,0.35,0.245,0.727,14043.0,76.0,77.25,83.0,101.0,0.4336283185840708,2014,Lamar Patterson,SG,27.5,32.5,3.13
1630205,Lamar,Stevens,2020,78.7,77.75,228.0,81.0,101.0,6.8,8.5,9.75,10.35,3.2,40.0,12.5,4.1,2.4,0.6,0.4,0.3,0.6,0.456,0.16,0.725,1630205.0,77.75,78.75,81.0,101.0,0.568,2020,Lamar Stevens,SF-PF,35.0,41.0,2.54
1629013,Landry,Shamet,2018,77.25,76.0,188.6,78.75,100.0,4.85,8.0,9.0,11.26,3.11,54.0,20.5,8.3,1.4,1.1,0.4,0.1,0.5,0.441,0.404,0.815,1629013.0,76.0,77.25,78.75,100.0,0.526829268292683,2018,Landry Shamet,PG,31.0,39.5,3.21
1631159,Leonard,Miller,2022,82.0,80.5,211.0,86.0,106.5,5.7,9.25,10.5,11.11,3.36,17.0,3.1,1.7,1.2,0.5,0.1,0.1,0.1,0.65,0.4,0.5,1631159.0,80.5,82.0,86.0,106.5,1.096774193548387,2022,Leonard Miller,SF,30.0,36.5,3.02
1631159,Leonard,Miller,2023,,81.25,212.8,86.0,106.5,,9.5,10.5,11.0,3.33,17.0,3.1,1.7,1.2,0.5,0.1,0.1,0.1,0.65,0.4,0.5,1631159.0,81.25,,86.0,106.5,1.096774193548387,2023,Leonard Miller,PF,32.0,37.5,
1629022,Lonnie,Walker,2018,76.5,75.75,196.2,82.25,99.5,5.65,9.0,9.5,10.87,3.06,17.0,6.9,2.6,1.0,0.5,0.4,0.2,0.2,0.348,0.385,0.8,1629022.0,75.75,76.5,82.25,99.5,0.5942028985507245,2018,Lonnie Walker,SG,31.5,40.0,2.91
1629663,Louis,King,2019,80.0,78.75,195.2,84.25,104.5,4.8,8.0,8.5,10.99,3.28,10.0,6.2,2.0,1.0,0.5,0.2,0.0,0.2,0.381,0.364,0.0,1629663.0,78.75,80.0,84.25,104.5,0.564516129032258,2019,Louis King,SF,29.0,33.0,3.05
1629652,Luguentz,Dort,2019,76.25,74.75,222.2,80.5,99.5,5.0,8.5,9.0,10.79,3.22,36.0,22.8,6.8,2.3,0.8,0.9,0.1,0.6,0.394,0.297,0.792,1629652.0,74.75,76.25,80.5,99.5,0.4342105263157895,2019,Luguentz Dort,PG,32.5,38.0,3.13
1630568,Luka,Garza,2021,83.25,82.0,242.8,85.5,107.5,11.7,9.0,9.25,11.9,3.51,32.0,12.2,5.8,3.1,0.6,0.3,0.2,0.6,0.449,0.327,0.623,1630568.0,82.0,83.25,85.5,107.5,0.778688524590164,2021,Luka Garza,C,24.0,29.5,3.38
1629677,Luka,Samanic,2019,83.0,81.5,227.2,82.5,107.0,5.6,8.5,9.0,11.01,3.27,3.0,16.0,5.3,3.3,2.0,0.0,0.7,0.7,0.313,0.375,0.75,1629677.0,81.5,83.0,82.5,107.0,0.6625,2019,Luka Samanic,PF,27.0,38.0,3.03
1628379,Luke,Kennard,2017,77.5,76.5,196.2,77.25,98.5,6.6,8.0,8.75,,,73.0,20.0,7.6,2.4,1.7,0.6,0.2,0.9,0.443,0.415,0.855,17037.0,76.5,77.5,77.25,98.5,0.585,2017,Luke Kennard,SG-SF,,,
1627781,Malachi,Richardson,2016,78.25,76.75,199.6,84.0,101.5,7.0,8.75,10.0,10.56,3.33,22.0,9.0,3.6,1.0,0.5,0.2,0.0,0.4,0.412,0.286,0.789,16050.0,76.75,78.25,84.0,101.5,0.5666666666666667,2016,Malachi Richardson,SG-SF,33.0,38.0,3.25
1631103,Malaki,Branham,2022,77.5,76.0,194.8,82.0,102.5,6.1,8.5,9.75,11.38,3.17,66.0,23.5,10.2,2.7,1.9,0.5,0.1,1.2,0.44,0.302,0.829,1631103.0,76.0,77.5,82.0,102.5,0.6297872340425531,2022,Malaki Branham,SG,29.0,35.0,3.09
1627763,Malcolm,Brogdon,2016,77.5,75.75,223.0,82.5,98.0,5.4,9.0,10.25,10.77,3.31,75.0,26.4,10.2,2.8,4.2,1.1,0.2,1.5,0.457,0.404,0.865,16008.0,75.75,77.5,82.5,98.0,0.6515151515151515,2016,Malcolm Brogdon,SG,30.5,35.5,2.64
1627736,Malik,Beasley,2016,76.5,75.5,189.8,79.0,100.5,6.9,8.5,9.0,,,22.0,7.5,3.8,0.8,0.5,0.3,0.0,0.4,0.452,0.321,0.8,16003.0,75.5,76.5,79.0,100.5,0.6799999999999999,2016,Malik Beasley,SG,,,
1629005,Malik,Newman,2016,75.5,74.25,182.2,77.75,97.5,5.6,8.25,9.25,10.88,3.28,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16042.0,74.25,75.5,77.75,97.5,0.5,2016,Malik Newman,SG,30.0,35.5,3.11
1629005,Malik,Newman,2018,75.25,74.5,189.2,77.5,98.5,6.25,8.5,9.5,10.9,3.13,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1629005.0,74.5,75.25,77.5,98.5,0.5,2018,Malik Newman,SG,27.5,33.5,3.18
1629603,Mamadi,Diakite,2020,82.2,80.5,222.1,87.75,107.0,7.83,9.0,10.25,11.95,3.16,14.0,10.1,3.1,2.4,0.6,0.4,0.4,0.2,0.4,0.125,0.786,1629603.0,80.5,82.25,87.75,107.0,0.6039603960396039,2020,Mamadi Diakite,PF,28.0,37.0,2.71
1630699,MarJon,Beauchamp,2022,78.5,77.25,196.6,84.75,106.0,5.3,9.0,9.0,,,52.0,13.5,5.1,2.2,0.7,0.4,0.1,0.9,0.395,0.331,0.73,1630699.0,77.25,78.5,84.75,106.0,0.5925925925925926,2022,MarJon Beauchamp,SG,,,
1630542,Marcus,Bagley,2021,79.75,78.0,216.8,83.0,102.5,7.5,8.75,8.5,12.26,3.17,5.0,20.0,4.2,5.2,0.2,0.4,1.2,0.4,0.375,0.0,0.75,1630542.0,78.0,79.75,83.0,102.5,0.48,2021,Marcus Bagley,SF,32.5,38.5,3.1
1627779,Marcus,Paige,2016,73.75,72.5,163.8,78.25,97.0,4.3,7.75,8.75,10.82,3.15,5.0,5.6,2.4,0.8,0.6,0.0,0.0,0.0,0.286,0.25,1.0,16045.0,72.5,73.75,78.25,97.0,0.6785714285714287,2016,Marcus Paige,PG,33.5,39.5,2.69
1631204,Marcus,Sasser,2023,,73.25,195.6,79.0,99.5,,8.75,9.5,10.68,3.43,71.0,19.0,8.3,1.8,3.3,0.6,0.2,1.3,0.428,0.375,0.879,1631204.0,73.25,,79.0,99.5,0.7052631578947369,2023,Marcus Sasser,PG,27.0,35.0,
203935,Marcus,Smart,2014,75.25,74.0,227.2,81.25,99.0,10.55,9.0,8.75,10.82,3.26,67.0,27.0,7.8,3.3,3.1,1.5,0.3,1.3,0.367,0.335,0.646,14050.0,74.0,75.25,81.25,99.0,0.5259259259259259,2014,Marcus Smart,PG,33.0,36.0,2.96
1629621,Marial,Shayok,2019,77.5,76.5,196.8,84.25,103.5,4.7,8.75,9.25,11.16,3.37,4.0,7.0,2.8,1.8,0.3,0.0,0.3,0.8,0.25,0.333,0.75,1629621.0,76.5,77.5,84.25,103.5,0.7,2019,Marial Shayok,SF-PF,29.5,36.5,3.04
1631109,Mark,Williams,2022,86.0,84.0,242.4,90.5,117.0,5.4,9.0,9.75,,,43.0,19.3,9.0,7.1,0.4,0.7,1.0,0.9,0.637,0.0,0.691,1631109.0,84.0,86.0,90.5,117.0,0.854922279792746,2022,Mark Williams,C,,,
203900,Markel,Brown,2014,75.5,74.5,184.4,80.75,100.0,4.2,8.25,9.75,12.62,3.18,47.0,16.6,4.6,2.3,0.8,0.7,0.3,0.6,0.362,0.266,0.825,14008.0,74.5,75.5,80.75,100.0,0.4638554216867469,2014,Markel Brown,SG,36.5,43.5,2.9
1630210,Markus,Howard,2020,71.0,69.5,170.8,72.25,91.5,9.91,8.5,7.75,11.21,3.11,37.0,5.5,2.8,0.6,0.5,0.1,0.0,0.5,0.377,0.277,0.778,1630210.0,69.5,71.0,72.25,91.5,0.7090909090909091,2020,Markus Howard,PG,30.5,35.5,3.17
1627737,Marquese,Chriss,2016,82.0,80.75,233.0,84.25,105.0,8.5,9.0,9.0,11.93,3.26,82.0,21.3,9.2,4.2,0.7,0.8,0.9,1.3,0.449,0.321,0.624,16011.0,80.75,82.0,84.25,105.0,0.6619718309859154,2016,Marquese Chriss,PF,32.5,38.5,3.05
1630222,Mason,Jones,2020,77.7,75.75,207.2,79.0,102.5,8.9,8.75,8.5,10.6,3.33,26.0,11.8,5.8,2.0,1.5,0.2,0.0,1.1,0.412,0.359,0.614,1630222.0,75.75,77.75,79.0,102.5,0.788135593220339,2020,Mason Jones,SG,24.0,31.0,2.49
1630562,Matt,Hurt,2021,81.5,80.5,232.4,81.5,106.5,15.2,9.0,9.0,11.44,3.34,8.0,14.1,4.0,2.0,0.5,0.4,0.4,0.3,0.353,0.25,1.0,1630562.0,80.5,81.5,81.5,106.5,0.4609929078014184,2021,Matt Hurt,PF,25.5,32.5,3.25
1631108,Max,Christie,2022,77.75,76.25,189.2,80.75,102.5,4.8,8.0,8.5,10.82,3.07,41.0,12.5,3.1,1.8,0.5,0.2,0.2,0.3,0.415,0.419,0.875,1631108.0,76.25,77.75,80.75,102.5,0.432,2022,Max Christie,SG,32.0,37.5,3.02
1641721,Maxwell,Lewis,2023,,78.25,207.2,84.0,104.5,,8.75,9.5,11.4,3.43,34.0,3.0,0.3,0.1,0.2,0.1,0.0,0.3,0.19,0.111,0.667,1641721.0,78.25,,84.0,104.5,0.2,2023,Maxwell Lewis,SG,32.5,36.5,
1630593,McKinley,Wright IV,2021,72.25,71.25,192.2,77.25,94.0,6.7,8.5,9.0,10.76,3.08,5.0,3.8,1.0,0.0,0.6,0.0,0.0,0.2,0.667,0.5,0.0,1630593.0,71.25,72.25,77.25,94.0,0.4210526315789474,2021,McKinley Wright IV,PG,31.5,38.0,3.12
1628982,Melvin,Frazier,2018,78.0,76.5,198.2,85.75,105.0,7.9,9.5,9.5,11.24,3.08,10.0,4.4,1.5,0.5,0.1,0.1,0.0,0.1,0.333,0.0,0.25,1628982.0,76.5,78.0,85.75,105.0,0.4772727272727272,2018,Melvin Frazier,SF-SG,31.0,40.5,3.08
1629662,Mfiondu,Kabengele,2019,82.25,80.75,256.2,87.0,109.5,5.1,9.25,10.75,11.21,3.25,12.0,5.3,3.5,0.9,0.2,0.2,0.2,0.2,0.438,0.45,1.0,1629662.0,80.75,82.25,87.0,109.5,0.8679245283018869,2019,Mfiondu Kabengele,PF,28.0,35.5,3.3
1630701,Michael,Foster Jr.,2022,81.25,79.75,236.6,84.25,109.5,6.2,8.75,10.0,11.49,3.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630701.0,79.75,81.25,84.25,109.5,0.0,2022,Michael Foster Jr.,C,28.0,32.5,3.1
1626187,Michael,Frazier II,2015,76.25,75.75,199.4,80.0,101.5,7.4,8.25,9.25,10.66,3.32,13.0,11.2,2.1,0.8,0.2,0.2,0.0,0.4,0.241,0.174,0.643,15013.0,75.75,76.25,80.0,101.5,0.2767857142857143,2015,Michael Frazier II,SG,27.0,35.0,3.02
1627771,Michael,Gbinije,2016,78.75,77.5,204.6,79.5,101.0,5.4,8.0,9.0,11.0,3.12,9.0,3.6,0.4,0.3,0.2,0.0,0.0,0.0,0.1,0.0,1.0,16022.0,77.5,78.75,79.5,101.0,0.2499999999999999,2016,Michael Gbinije,SG,33.5,37.5,3.19
