PLAYER_ID,PLAYER_NAME,FIRST_NAME,LAST_NAME,POSITION,DRAFT_YEAR,SEASON,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,WINGSPAN_INCHES,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME,STANDING_REACH_INCHES,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,ROOKIE_SCORE
1629022,Lonnie Walker,Lonnie,Walker,SG,2018,2018,75.75,196.2,82.25,99.5,5.65,9.0,9.5,82.25,10.87,3.06,31.5,40.0,2.91,99.5,17.0,6.9,2.6,1.0,0.5,0.4,0.2,0.2,0.348,0.385,0.8,4.41192
1629663,Louis King,Louis,King,SF,2019,2019,78.75,195.2,84.25,104.5,4.8,8.0,8.5,84.25,10.99,3.28,29.0,33.0,3.05,104.5,10.0,6.2,2.0,1.0,0.5,0.2,0.0,0.2,0.381,0.364,0.0,3.3548000000000004
1629652,Luguentz Dort,Luguentz,Dort,PG,2019,2019,74.75,222.2,80.5,99.5,5.0,8.5,9.0,80.5,10.79,3.22,32.5,38.0,3.13,99.5,36.0,22.8,6.8,2.3,0.8,0.9,0.1,0.6,0.394,0.297,0.792,10.44168
1630568,Luka Garza,Luka,Garza,C,2021,2021,82.0,242.8,85.5,107.5,11.7,9.0,9.25,85.5,11.9,3.51,24.0,29.5,3.38,107.5,32.0,12.2,5.8,3.1,0.6,0.3,0.2,0.6,0.449,0.327,0.623,9.33168
1629677,Luka Samanic,Luka,Samanic,PF,2019,2019,81.5,227.2,82.5,107.0,5.6,8.5,9.0,82.5,11.01,3.27,27.0,38.0,3.03,107.0,3.0,16.0,5.3,3.3,2.0,0.0,0.7,0.7,0.313,0.375,0.75,9.67356
1628379,Luke Kennard,Luke,Kennard,SG-SF,2017,2017,76.5,196.2,77.25,98.5,6.6,8.0,8.75,77.25,,,,,,98.5,73.0,20.0,7.6,2.4,1.7,0.6,0.2,0.9,0.443,0.415,0.855,11.716719999999997
1627781,Malachi Richardson,Malachi,Richardson,SG-SF,2016,2016,76.75,199.6,84.0,101.5,7.0,8.75,10.0,84.0,10.56,3.33,33.0,38.0,3.25,101.5,22.0,9.0,3.6,1.0,0.5,0.2,0.0,0.4,0.412,0.286,0.789,5.043279999999999
1631103,Malaki Branham,Malaki,Branham,SG,2022,2022,76.0,194.8,82.0,102.5,6.1,8.5,9.75,82.0,11.38,3.17,29.0,35.0,3.09,102.5,66.0,23.5,10.2,2.7,1.9,0.5,0.1,1.2,0.44,0.302,0.829,14.6152
1627763,Malcolm Brogdon,Malcolm,Brogdon,SG,2016,2016,75.75,223.0,82.5,98.0,5.4,9.0,10.25,82.5,10.77,3.31,30.5,35.5,2.64,98.0,75.0,26.4,10.2,2.8,4.2,1.1,0.2,1.5,0.457,0.404,0.865,16.76456
1627736,Malik Beasley,Malik,Beasley,SG,2016,2016,75.5,189.8,79.0,100.5,6.9,8.5,9.0,79.0,,,,,,100.5,22.0,7.5,3.8,0.8,0.5,0.3,0.0,0.4,0.452,0.321,0.8,5.297039999999998
1629005,Malik Newman,Malik,Newman,SG,2016,2016,74.25,182.2,77.75,97.5,5.6,8.25,9.25,77.75,10.88,3.28,30.0,35.5,3.11,97.5,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1629603,Mamadi Diakite,Mamadi,Diakite,PF,2020,2020,80.5,222.1,87.75,107.0,7.83,9.0,10.25,87.75,11.95,3.16,28.0,37.0,2.71,107.0,14.0,10.1,3.1,2.4,0.6,0.4,0.4,0.2,0.4,0.125,0.786,6.296
1630699,MarJon Beauchamp,MarJon,Beauchamp,SG,2022,2022,77.25,196.6,84.75,106.0,5.3,9.0,9.0,84.75,,,,,,106.0,52.0,13.5,5.1,2.2,0.7,0.4,0.1,0.9,0.395,0.331,0.73,7.535799999999998
1630542,Marcus Bagley,Marcus,Bagley,SF,2021,2021,78.0,216.8,83.0,102.5,7.5,8.75,8.5,83.0,12.26,3.17,32.5,38.5,3.1,102.5,5.0,20.0,4.2,5.2,0.2,0.4,1.2,0.4,0.375,0.0,0.75,9.809999999999999
1627779,Marcus Paige,Marcus,Paige,PG,2016,2016,72.5,163.8,78.25,97.0,4.3,7.75,8.75,78.25,10.82,3.15,33.5,39.5,2.69,97.0,5.0,5.6,2.4,0.8,0.6,0.0,0.0,0.0,0.286,0.25,1.0,3.65456
1631204,Marcus Sasser,Marcus,Sasser,PG,2023,2023,73.25,195.6,79.0,99.5,,8.75,9.5,79.0,10.68,3.43,27.0,35.0,,99.5,71.0,19.0,8.3,1.8,3.3,0.6,0.2,1.3,0.428,0.375,0.879,12.79096
203935,Marcus Smart,Marcus,Smart,PG,2014,2014,74.0,227.2,81.25,99.0,10.55,9.0,8.75,81.25,10.82,3.26,33.0,36.0,2.96,99.0,67.0,27.0,7.8,3.3,3.1,1.5,0.3,1.3,0.367,0.335,0.646,13.925040000000001
1629621,Marial Shayok,Marial,Shayok,SF-PF,2019,2019,76.5,196.8,84.25,103.5,4.7,8.75,9.25,84.25,11.16,3.37,29.5,36.5,3.04,103.5,4.0,7.0,2.8,1.8,0.3,0.0,0.3,0.8,0.25,0.333,0.75,4.05
1631109,Mark Williams,Mark,Williams,C,2022,2022,84.0,242.4,90.5,117.0,5.4,9.0,9.75,90.5,,,,,,117.0,43.0,19.3,9.0,7.1,0.4,0.7,1.0,0.9,0.637,0.0,0.691,17.343200000000003
203900,Markel Brown,Markel,Brown,SG,2014,2014,74.5,184.4,80.75,100.0,4.2,8.25,9.75,80.75,12.62,3.18,36.5,43.5,2.9,100.0,47.0,16.6,4.6,2.3,0.8,0.7,0.3,0.6,0.362,0.266,0.825,7.836080000000001
1630210,Markus Howard,Markus,Howard,PG,2020,2020,69.5,170.8,72.25,91.5,9.91,8.5,7.75,72.25,11.21,3.11,30.5,35.5,3.17,91.5,37.0,5.5,2.8,0.6,0.5,0.1,0.0,0.5,0.377,0.277,0.778,3.5922399999999994
1627737,Marquese Chriss,Marquese,Chriss,PF,2016,2016,80.75,233.0,84.25,105.0,8.5,9.0,9.0,84.25,11.93,3.26,32.5,38.5,3.05,105.0,82.0,21.3,9.2,4.2,0.7,0.8,0.9,1.3,0.449,0.321,0.624,14.682319999999999
1630222,Mason Jones,Mason,Jones,SG,2020,2020,75.75,207.2,79.0,102.5,8.9,8.75,8.5,79.0,10.6,3.33,24.0,31.0,2.49,102.5,26.0,11.8,5.8,2.0,1.5,0.2,0.0,1.1,0.412,0.359,0.614,8.305839999999998
1630562,Matt Hurt,Matt,Hurt,PF,2021,2021,80.5,232.4,81.5,106.5,15.2,9.0,9.0,81.5,11.44,3.34,25.5,32.5,3.25,106.5,8.0,14.1,4.0,2.0,0.5,0.4,0.4,0.3,0.353,0.25,1.0,6.814800000000001
1631108,Max Christie,Max,Christie,SG,2022,2022,76.25,189.2,80.75,102.5,4.8,8.0,8.5,80.75,10.82,3.07,32.0,37.5,3.02,102.5,41.0,12.5,3.1,1.8,0.5,0.2,0.2,0.3,0.415,0.419,0.875,5.3246
1641721,Maxwell Lewis,Maxwell,Lewis,SG,2023,2023,78.25,207.2,84.0,104.5,,8.75,9.5,84.0,11.4,3.43,32.5,36.5,,104.5,34.0,3.0,0.3,0.1,0.2,0.1,0.0,0.3,0.19,0.111,0.667,0.33279999999999993
1630593,McKinley Wright IV,McKinley,Wright IV,PG,2021,2021,71.25,192.2,77.25,94.0,6.7,8.5,9.0,77.25,10.76,3.08,31.5,38.0,3.12,94.0,5.0,3.8,1.0,0.0,0.6,0.0,0.0,0.2,0.667,0.5,0.0,1.4868
1628982,Melvin Frazier,Melvin,Frazier,SF-SG,2018,2018,76.5,198.2,85.75,105.0,7.9,9.5,9.5,85.75,11.24,3.08,31.0,40.5,3.08,105.0,10.0,4.4,1.5,0.5,0.1,0.1,0.0,0.1,0.333,0.0,0.25,2.1197999999999997
1629662,Mfiondu Kabengele,Mfiondu,Kabengele,PF,2019,2019,80.75,256.2,87.0,109.5,5.1,9.25,10.75,87.0,11.21,3.25,28.0,35.5,3.3,109.5,12.0,5.3,3.5,0.9,0.2,0.2,0.2,0.2,0.438,0.45,1.0,5.0832
1630701,Michael Foster Jr.,Michael,Foster Jr.,C,2022,2022,79.75,236.6,84.25,109.5,6.2,8.75,10.0,84.25,11.49,3.22,28.0,32.5,3.1,109.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626187,Michael Frazier II,Michael,Frazier II,SG,2015,2015,75.75,199.4,80.0,101.5,7.4,8.25,9.25,80.0,10.66,3.32,27.0,35.0,3.02,101.5,13.0,11.2,2.1,0.8,0.2,0.2,0.0,0.4,0.241,0.174,0.643,2.8024400000000007
1627771,Michael Gbinije,Michael,Gbinije,SG,2016,2016,77.5,204.6,79.5,101.0,5.4,8.0,9.0,79.5,11.0,3.12,33.5,37.5,3.19,101.0,9.0,3.6,0.4,0.3,0.2,0.0,0.0,0.0,0.1,0.0,1.0,0.766
1629008,Michael Porter,Michael,Porter,SF-PF,2018,2018,81.5,211.0,84.25,108.5,6.4,8.75,9.25,84.25,,,,,,108.5,55.0,16.4,9.3,4.7,0.8,0.5,0.5,0.9,0.509,0.422,0.833,15.143480000000002
1628970,Miles Bridges,Miles,Bridges,SF,2018,2018,77.25,220.4,81.5,103.5,5.9,9.0,9.75,81.5,,,,,,103.5,80.0,21.2,7.5,4.0,1.2,0.7,0.6,0.6,0.464,0.325,0.753,13.232
1630540,Miles McBride,Miles,McBride,PG,2021,2021,73.0,195.2,80.75,99.5,6.0,9.0,9.5,80.75,11.08,3.1,31.0,38.5,3.13,99.5,40.0,9.3,2.2,1.1,1.0,0.4,0.0,0.1,0.296,0.25,0.667,4.230480000000001
1629671,Miye Oni,Miye,Oni,SG,2019,2019,76.25,205.6,82.75,100.5,4.9,9.0,10.0,82.75,11.71,3.17,30.5,38.5,3.12,100.5,10.0,10.9,3.5,1.7,0.4,0.4,0.2,0.4,0.375,0.368,0.8,5.695
1628964,Mohamed Bamba,Mohamed,Bamba,C,2018,2018,83.25,225.6,94.0,115.5,6.2,9.75,10.25,94.0,,,,,,115.5,47.0,16.3,6.2,5.0,0.8,0.3,1.4,0.9,0.481,0.3,0.587,12.252880000000001
1628420,Monte Morris,Monte,Morris,PG,2017,2017,73.25,175.2,76.0,96.5,6.9,8.25,8.75,76.0,11.0,3.19,28.0,33.5,3.2,96.5,3.0,8.3,3.3,0.7,2.3,1.0,0.0,0.3,0.667,0.0,1.0,6.980440000000001
1626149,Montrezl Harrell,Montrezl,Harrell,PF,2015,2015,79.0,253.4,88.25,109.0,11.9,9.0,9.75,88.25,,,,,,109.0,39.0,9.7,3.6,1.7,0.4,0.3,0.3,0.4,0.644,0.0,0.522,6.197359999999999
1629021,Moritz Wagner,Moritz,Wagner,PF,2017,2017,82.0,231.2,84.0,108.0,6.7,8.75,10.75,84.0,12.0,3.35,25.5,32.5,2.98,108.0,43.0,10.4,4.8,2.0,0.6,0.3,0.3,0.9,0.415,0.286,0.811,7.1168
1629650,Moses Brown,Moses,Brown,C,2019,2019,85.25,237.2,88.75,113.0,7.8,9.5,10.25,88.75,11.95,3.51,27.0,31.0,3.3,113.0,9.0,3.7,1.2,1.6,0.1,0.1,0.1,0.3,0.4,0.0,0.375,2.4819999999999998
1630541,Moses Moody,Moses,Moody,SG,2021,2021,76.5,210.6,84.75,105.0,6.8,9.0,10.0,84.75,,,,,,105.0,52.0,11.7,4.4,1.5,0.4,0.1,0.2,0.3,0.437,0.364,0.778,6.4991200000000005
1630589,Moses Wright,Moses,Wright,PF,2021,2021,79.75,225.8,84.75,107.0,5.6,9.0,9.5,84.75,11.2,3.15,31.5,38.0,3.42,107.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1631243,Mouhamed Gueye,Mouhamed,Gueye,C,2023,2023,82.25,212.6,87.25,110.5,,9.0,10.0,87.25,,,,,,110.5,6.0,12.2,4.0,3.7,0.7,0.8,0.7,0.2,0.348,0.333,0.833,8.9368
1631217,Moussa Diabate,Moussa,Diabate,C,2022,2022,81.25,216.6,86.5,109.5,2.7,8.5,10.5,86.5,11.16,3.26,29.0,36.5,2.9,109.5,22.0,8.9,2.7,2.3,0.2,0.3,0.4,0.4,0.511,0.5,0.625,5.30188
1629619,Myles Powell,Myles,Powell,PG-SG,2020,2020,72.5,194.0,79.0,99.0,15.8,8.0,9.0,79.0,,,,,,99.0,11.0,4.7,1.2,0.5,0.3,0.1,0.0,0.3,0.294,0.167,1.0,1.7011199999999997
1626167,Myles Turner,Myles,Turner,C-PF,2015,2015,81.75,238.6,88.0,112.0,9.3,9.25,9.25,88.0,,,,,,112.0,60.0,22.8,10.3,5.5,0.7,0.4,1.4,1.1,0.498,0.214,0.727,17.391759999999994
1630538,Nah'Shon Hyland,Nah'Shon,Hyland,SG,2021,2021,74.0,169.0,81.25,101.5,5.8,8.75,9.0,81.25,10.53,3.1,26.5,34.0,3.17,101.5,69.0,19.0,10.1,2.7,2.8,0.6,0.3,1.2,0.403,0.366,0.856,15.278120000000001
1630230,Naji Marshall,Naji,Marshall,SF,2020,2020,77.75,233.5,84.75,102.5,8.7,9.25,10.5,84.75,11.77,3.37,28.5,35.0,2.9,102.5,32.0,21.9,7.7,4.6,2.8,0.8,0.3,1.2,0.392,0.349,0.707,13.98736
1629642,Nassir Little,Nassir,Little,SF,2019,2019,76.5,224.2,85.25,104.5,5.9,8.75,10.0,85.25,12.15,3.24,31.0,38.5,3.1,104.5,48.0,11.9,3.6,2.3,0.5,0.3,0.3,0.3,0.43,0.237,0.636,6.4792
1630233,Nathan Knight,Nathan,Knight,PF-C,2020,2020,80.0,235.0,86.0,109.5,8.2,9.0,9.5,86.0,11.56,3.31,23.0,31.5,2.96,109.5,33.0,8.5,3.8,2.2,0.2,0.3,0.3,0.5,0.37,0.182,0.8,6.142399999999999
1629675,Naz Reid,Naz,Reid,PF,2019,2019,80.25,255.8,87.25,109.0,14.0,9.5,9.25,87.25,12.03,3.42,26.0,32.5,3.76,109.0,30.0,16.5,9.0,4.1,1.2,0.6,0.7,0.7,0.412,0.33,0.698,14.793199999999999
1629674,Neemias Queta,Neemias,Queta,C,2019,2019,82.75,225.8,88.25,111.5,6.3,9.5,11.0,88.25,12.04,3.73,24.0,32.5,3.45,111.5,15.0,8.0,3.0,2.1,0.4,0.1,0.5,0.4,0.447,0.0,0.647,5.4864
203910,Nick Johnson,Nick,Johnson,SG,2014,2014,73.5,198.0,79.25,96.5,6.05,8.75,9.75,79.25,10.8,3.27,33.5,41.5,2.95,96.5,28.0,9.4,2.6,1.4,0.4,0.3,0.1,0.7,0.347,0.238,0.68,3.9208799999999995
1630208,Nick Richards,Nick,Richards,C,2020,2020,82.5,241.6,86.25,110.0,8.5,9.0,9.0,86.25,11.42,3.25,30.0,34.0,2.92,110.0,18.0,3.5,0.8,0.6,0.1,0.0,0.0,0.2,0.444,0.0,0.636,1.23208
1629638,Nickeil Alexander-Walker,Nickeil,Alexander-Walker,SG,2019,2019,76.25,203.8,81.5,102.0,5.9,8.5,8.75,81.5,,,,,,102.0,47.0,12.6,5.7,1.8,1.9,0.4,0.2,1.1,0.368,0.346,0.676,8.62904
1629651,Nicolas Claxton,Nicolas,Claxton,C,2019,2019,82.0,216.6,86.5,110.0,4.5,9.25,9.5,86.5,11.26,3.36,31.5,36.5,3.47,110.0,15.0,12.5,4.4,2.9,1.1,0.1,0.5,0.6,0.563,0.143,0.524,8.19088
1628502,Nigel Hayes,Nigel,Hayes,SF-PF,2016,2016,78.25,245.0,87.0,107.5,10.9,8.5,9.5,87.0,12.11,3.2,25.5,28.5,2.9,107.5,2.0,5.5,1.5,0.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,2.3998
1628430,Nigel Williams-Goss,Nigel,Williams-Goss,PG,2017,2017,73.5,190.2,79.25,99.0,5.6,8.75,9.25,79.25,10.42,3.19,27.5,34.5,3.08,99.0,10.0,5.0,1.4,0.6,0.6,0.3,0.1,0.3,0.313,0.286,1.0,2.5152799999999997
203917,Nik Stauskas,Nik,Stauskas,SG,2014,2014,77.25,206.9,79.75,102.0,12.05,8.5,8.5,79.75,10.79,3.27,29.0,35.5,2.92,102.0,73.0,15.4,4.4,1.2,0.9,0.3,0.2,0.5,0.365,0.322,0.859,6.5124
1631107,Nikola Jovic,Nikola,Jovic,SF,2022,2022,81.5,222.6,84.25,108.5,7.4,8.75,9.75,84.25,,,,,,108.5,15.0,13.6,5.5,2.1,0.7,0.5,0.1,0.7,0.406,0.229,0.947,8.2532
203943,Noah Vonleh,Noah,Vonleh,PF,2014,2014,80.0,247.1,88.25,108.0,7.3,9.75,11.75,88.25,11.45,3.28,31.0,37.0,3.29,108.0,25.0,10.4,3.3,3.4,0.2,0.2,0.4,0.4,0.395,0.385,0.692,6.541399999999999
1626181,Norman Powell,Norman,Powell,SG,2015,2015,75.0,215.4,82.75,102.5,6.4,9.25,9.0,82.75,10.69,3.2,32.5,40.5,3.2,102.5,49.0,14.8,5.6,2.3,1.0,0.6,0.2,0.7,0.424,0.404,0.811,8.959759999999998
1629052,O'Shae Brissett,O'Shae,Brissett,SF-PF,2019,2019,79.0,203.2,84.0,104.0,2.9,9.0,9.5,84.0,11.3,3.48,34.0,37.5,3.18,104.0,19.0,7.1,1.9,1.4,0.4,0.2,0.1,0.4,0.361,0.2,0.8,3.33436
1628384,OG Anunoby,OG,Anunoby,SF,2017,2017,78.25,232.4,86.25,107.5,6.8,9.25,9.5,86.25,,,,,,107.5,74.0,20.0,5.9,2.5,0.7,0.7,0.2,0.6,0.471,0.371,0.629,9.551559999999998
1630534,Ochai Agbaji,Ochai,Agbaji,SG,2021,2021,76.5,214.4,82.0,103.5,4.15,9.0,8.75,82.0,10.88,3.13,32.0,41.5,3.1,103.5,59.0,20.5,7.9,2.1,1.1,0.3,0.3,0.7,0.427,0.355,0.812,11.389320000000003
1641765,Olivier-Maxence Prosper,Olivier-Maxence,Prosper,PF,2023,2023,78.75,212.4,85.0,104.0,,8.25,10.0,85.0,10.59,3.21,35.0,40.5,3.0,104.0,40.0,8.4,3.0,2.0,0.6,0.2,0.1,0.2,0.385,0.289,0.683,5.382
1629016,Omari Spellman,Omari,Spellman,PF-C,2018,2018,80.0,253.8,86.0,107.5,13.75,9.0,9.0,86.0,12.28,3.38,28.5,35.5,3.35,107.5,46.0,17.5,5.9,4.2,1.0,0.6,0.5,0.7,0.402,0.344,0.711,10.88872
1631115,Orlando Robinson,Orlando,Robinson,C,2022,2022,81.75,244.4,88.0,111.0,9.5,8.75,10.0,88.0,11.4,3.55,23.0,27.5,3.23,111.0,31.0,13.7,3.7,4.1,0.8,0.4,0.4,0.5,0.528,0.0,0.71,8.21144
1631131,Oscar Tshiebwe,Oscar,Tshiebwe,C,2023,2023,79.25,253.6,87.5,108.0,,9.75,10.25,87.5,12.26,3.32,29.5,32.5,,108.0,8.0,5.3,3.3,2.0,0.3,0.3,0.1,0.0,0.5,0.0,0.75,5.969999999999999
203798,P.J. Hairston,P.J.,Hairston,SG,2014,2014,76.25,228.8,81.0,101.0,8.2,8.75,9.75,81.0,11.12,3.32,32.0,37.0,,101.0,45.0,15.3,5.6,2.0,0.5,0.5,0.3,0.5,0.323,0.301,0.861,8.37352
1628408,PJ Dozier,PJ,Dozier,SG,2017,2017,77.25,200.6,83.0,101.0,6.1,8.5,9.5,83.0,10.84,3.15,34.0,39.0,2.98,101.0,2.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0499999999999998
1629023,PJ Washington,PJ,Washington,PF,2018,2018,78.5,223.0,86.5,107.0,6.85,9.0,10.25,86.5,11.39,3.2,27.0,34.0,3.43,107.0,58.0,30.3,12.2,5.4,2.1,0.9,0.8,1.6,0.455,0.374,0.647,19.770399999999995
1627783,Pascal Siakam,Pascal,Siakam,PF,2016,2016,80.25,226.6,87.25,107.5,5.2,9.25,10.0,87.25,11.25,3.41,30.5,36.5,3.09,107.5,55.0,15.6,4.2,3.4,0.3,0.5,0.8,0.6,0.502,0.143,0.688,8.33336
1626192,Pat Connaughton,Pat,Connaughton,SG,2015,2015,76.0,215.0,80.0,96.0,10.2,8.5,9.25,80.0,10.58,3.2,37.5,44.0,3.08,96.0,34.0,4.2,1.1,0.9,0.3,0.1,0.0,0.3,0.265,0.238,1.0,1.8566
1631116,Patrick Baldwin Jr.,Patrick,Baldwin Jr.,SF,2022,2022,81.25,230.8,85.75,110.5,8.9,8.75,9.5,85.75,12.25,3.45,23.5,26.5,3.3,110.5,31.0,7.3,3.9,1.3,0.4,0.2,0.1,0.4,0.394,0.381,0.667,5.60464
1627775,Patrick McCaw,Patrick,McCaw,PG-SG,2016,2016,77.25,180.8,82.0,100.5,4.7,8.75,8.75,82.0,11.01,3.3,30.0,38.0,2.97,100.5,71.0,15.1,4.0,1.4,1.1,0.5,0.2,0.5,0.433,0.333,0.784,6.6428
1630194,Paul Reed Jr.,Paul,Reed Jr.,PF,2020,2020,80.5,219.2,86.0,109.5,6.83,9.0,8.75,86.0,12.29,3.45,26.5,37.5,2.67,109.5,26.0,6.8,3.4,2.3,0.5,0.4,0.5,0.5,0.538,0.0,0.5,6.491680000000001
1631212,Peyton Watson,Peyton,Watson,SF,2022,2022,78.75,203.4,84.5,107.5,5.2,8.5,9.5,84.5,11.03,3.28,28.0,33.5,3.24,107.5,23.0,8.1,3.3,1.6,0.5,0.1,0.5,0.3,0.492,0.429,0.55,5.71944
1630173,Precious Achiuwa,Precious,Achiuwa,PF,2020,2020,79.5,234.0,84.75,108.5,6.7,9.0,10.0,84.75,,,,,,108.5,61.0,12.1,5.0,3.4,0.5,0.3,0.5,0.7,0.544,0.0,0.509,8.918000000000001
1629656,Quentin Grimes,Quentin,Grimes,SG,2019,2019,76.0,209.6,79.75,100.5,8.4,8.25,10.0,79.75,10.83,3.2,27.5,36.0,3.28,100.5,46.0,17.1,6.0,2.0,1.0,0.7,0.2,0.6,0.404,0.381,0.684,9.369599999999998
1626188,Quinn Cook,Quinn,Cook,PG,2015,2015,72.25,179.0,76.0,96.5,6.7,7.5,8.75,76.0,11.44,3.38,24.5,31.0,3.41,96.5,5.0,15.4,5.4,0.6,2.4,0.2,0.0,1.6,0.44,0.357,0.0,7.0504
1629683,Quinndary Weatherspoon,Quinndary,Weatherspoon,SG,2019,2019,75.0,206.6,81.0,100.0,6.1,8.5,9.0,81.0,11.57,3.16,31.0,38.0,3.15,100.0,11.0,7.1,1.1,0.6,1.0,0.3,0.1,0.5,0.294,0.2,0.5,2.24936
1626154,R.J. Hunter,R.J.,Hunter,SG,2015,2015,76.5,185.0,82.5,104.0,6.0,8.5,8.25,82.5,10.87,3.26,27.5,33.5,2.91,104.0,36.0,8.8,2.7,1.0,0.4,0.4,0.1,0.3,0.367,0.302,0.857,4.27636
1630564,RaiQuan Gray,RaiQuan,Gray,PF,2021,2021,78.5,268.6,82.75,105.0,17.3,9.25,9.0,82.75,11.69,3.25,26.5,31.5,3.3,105.0,1.0,35.0,16.0,9.0,7.0,0.0,1.0,4.0,0.5,0.4,1.0,27.4
1626176,Rakeem Christmas,Rakeem,Christmas,PF-C,2015,2015,80.25,242.6,89.25,110.5,9.6,9.25,9.0,89.25,11.6,3.47,29.0,32.0,3.3,110.5,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3
1626173,Rashad Vaughn,Rashad,Vaughn,SG,2015,2015,75.75,198.6,79.0,101.0,6.2,8.0,8.5,79.0,11.4,3.21,28.0,34.0,3.1,101.0,70.0,14.3,3.1,1.3,0.6,0.4,0.2,0.4,0.305,0.293,0.8,5.0082
1628959,Rawle Alkins,Rawle,Alkins,SG-SF,2017,2017,74.5,222.6,80.75,99.0,11.0,8.75,10.0,80.75,11.99,3.3,31.5,40.5,3.18,99.0,10.0,12.0,3.7,2.6,1.3,0.1,0.0,0.8,0.333,0.25,0.667,6.222840000000001
1629034,Ray Spalding,Ray,Spalding,PF,2018,2018,81.0,215.4,88.75,109.0,5.55,9.25,9.0,88.75,11.48,3.34,26.0,32.0,3.2,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641712,Rayan Rupert,Rayan,Rupert,SF,2023,2023,78.0,193.2,86.0,106.0,,8.5,9.5,86.0,11.18,3.43,27.5,32.5,,106.0,39.0,16.2,4.0,2.4,1.6,0.3,0.1,0.8,0.335,0.359,0.76,6.935999999999999
1641736,Reece Beekman,Reece,Beekman,PG,2023,2023,73.5,190.6,79.0,100.5,,8.5,8.25,79.0,10.99,3.14,30.5,38.0,3.33,100.5,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,2.6
1629617,Reggie Perry,Reggie,Perry,SF-PF,2019,2019,80.0,250.8,84.5,106.0,6.7,9.0,10.0,84.5,12.46,3.3,28.5,31.5,3.4,106.0,26.0,8.1,3.0,2.8,0.5,0.2,0.2,0.6,0.41,0.19,0.769,5.602
1626158,Richaun Holmes,Richaun,Holmes,PF,2015,2015,80.25,242.8,85.5,108.0,8.8,8.5,8.5,85.5,11.24,3.32,32.5,36.0,3.31,108.0,51.0,13.8,5.6,2.6,0.6,0.4,0.8,0.6,0.514,0.182,0.689,9.591360000000002
1641741,Ricky Council IV,Ricky,Council IV,SF,2023,2023,77.0,208.0,81.0,103.0,,7.75,8.5,81.0,11.2,3.33,30.5,37.0,3.21,103.0,32.0,9.0,5.4,1.4,0.5,0.3,0.0,0.2,0.482,0.375,0.746,7.87112
1630218,Robert Woodard II,Robert,Woodard II,SF,2020,2020,77.5,230.2,86.0,105.5,4.5,9.0,10.75,86.0,11.1,3.18,32.0,38.0,2.49,105.5,13.0,3.5,1.5,1.2,0.2,0.0,0.2,0.1,0.4,0.167,0.375,2.8200000000000003
203918,Rodney Hood,Rodney,Hood,SF,2014,2014,79.25,208.2,80.5,103.0,7.45,8.5,8.5,80.5,11.21,3.38,29.0,36.0,3.14,103.0,50.0,21.3,8.7,2.3,1.7,0.6,0.2,0.9,0.414,0.365,0.763,12.840719999999996
1629641,Romeo Langford,Romeo,Langford,SG,2019,2019,76.5,,83.0,103.0,,9.0,9.0,83.0,,,,,,103.0,32.0,11.6,2.5,1.3,0.4,0.3,0.3,0.3,0.35,0.185,0.72,4.34
1627758,Ron Baker,Ron,Baker,SG,2016,2016,75.25,212.4,81.75,97.5,7.85,8.75,9.5,81.75,10.77,3.45,30.0,35.5,2.96,97.5,52.0,16.5,4.1,1.9,2.1,0.7,0.2,1.1,0.378,0.267,0.651,7.319919999999998
1631199,Ron Harper Jr.,Ron,Harper Jr.,SF,2022,2022,76.0,240.4,85.25,105.5,14.3,9.5,10.0,85.25,11.41,3.4,26.0,30.5,3.24,105.5,9.0,5.3,2.2,0.8,0.4,0.0,0.1,0.0,0.5,0.333,1.0,3.58
1626178,Rondae Hollis-Jefferson,Rondae,Hollis-Jefferson,SF,2015,2015,77.5,210.8,86.0,104.0,5.0,8.75,9.75,86.0,10.41,3.12,32.0,38.0,3.19,104.0,29.0,21.2,5.8,5.3,1.5,1.3,0.6,0.9,0.457,0.286,0.712,12.620239999999999
